path,target,final_link2007,final_link2024,distance2007,distance2024
Bedbug;North_America;John_Cabot;English_language;Picts;Latin;Roman_Empire;Julius_Caesar;Roman_mythology;Mythology;Greek_mythology;Minoan_civilization;Fish;The_Old_Man_and_the_Sea;<;Ernest_Hemingway;United_States;Education_in_the_United_States;Literacy;Writing;Library;Fiction;Santa_Claus;Jesus;Literature;Drawing;<;Book;20th_century;21st_century;Education;Child;<;Library;Fiction;Marcel_Proust;Novel;Homer;19th_century;Mark_Twain;United_States;Walt_Whitman;<;Fine_art;Literature;Charles_Dickens;Employment,The_Cat_in_the_Hat,Latin,,33,-1
Pyramid;Mexico,Bean,Mexico,Mexico,0,0
Color;Eye;Human;Agriculture;Fruit;Vegetable;<,Sichuan_Pepper,Fruit,Fruit,0,0
Uruguay;United_States;Apollo_11;Saturn_V;Atlantic_Ocean;Viking;18th_century,Andrew_Robinson,18th_century,18th_century,0,0
Pyramid;Mexico,Bean,Mexico,Mexico,0,0
Pupil;Animal;Energy;Force;Acceleration;Albert_Einstein,Florida_East_Coast_Railway,Albert_Einstein,Albert_Einstein,0,0
Empiricism;Atheism;Humanism;Education;Philosophy_of_mind;Psychology;Emotion;<;Anthropology;<,Myers-Briggs_Type_Indicator,Psychology,Psychology,0,0
Thulium;Corrosion;Welding;Carbon_dioxide;Petroleum;Automobile;United_States;Canada,United_States_Numbered_Highways,Canada,Canada,0,0
Automated_teller_machine;New_York_City;Football_%28soccer%29;Football;North_America,Gardening,North_America,North_America,0,0
Hopman_Cup;Diamond;England;English_language,Alice%27s_Adventures_in_Wonderland,English_language,English_language,0,0
Cyrus_the_Great;Euphrates;<;Bible;<;Sun;Photosynthesis;Plant;Herbivore;Seed;Nutmeg;<;<;<;Safflower;Saffron;<;<;Tea;<;Soybean;<;Flower;Saffron;Coffee,Mustard_seed,Coffee,Coffee,0,0
Cat;Retina;<,Computer,Cat,Cat,0,0
Aristotle;Ancient_Greece,Food,Ancient_Greece,Ancient_Greece,0,0
Chemistry;World_War_II;Nazi_Germany;Germany;World_War_I;Poland,Battle_of_Warsaw_%281920%29,Poland,Poland,0,0
Albert_Einstein;Germany;World_War_II;United_Kingdom,Donald_Bradman,United_Kingdom,United_Kingdom,0,0
ASCII;Computer;Abacus,Parthenon,Abacus,Abacus,0,0
Aquarium;Plant;Herbivore;<,Vegetation,Plant,Plant,0,0
Medal_of_Honor;United_States;Country;<;Panama;<;Country;Nationality,Syria,Nationality,,0,-1
Theatre;India,Zebra,India,India,0,0
China;United_States;Cinema_of_the_United_States;Star_Wars_Episode_IV__A_New_Hope,Batman,Star_Wars_Episode_IV__A_New_Hope,Star_Wars_Episode_IV__A_New_Hope,0,0
Milk;Middle_East;Civilization;Globalization;Human_rights;United_Nations,Peace,United_Nations,,0,-1
Milk;Middle_East;World_War_I;Treaty_of_Versailles;World_War_II,Peace,World_War_II,World_War_II,0,0
Iodine;California;San_Francisco%2C_California;<;Computer,Macintosh,Computer,Computer,0,0
Beer;Bread;Pumpkin;Sunflower;Flower;Plant,Sun,Plant,Plant,0,0
Hydrogen;Gas,Adolf_Hitler,Gas,Gas,0,0
Beer;Ancient_Egypt;Africa;Desert;Vegetation,Sun,Vegetation,,0,-1
Dog;African_Wild_Dog;Africa;Atlantic_Ocean;Canada;North_America;South_America;Peru;Europe;Rainforest;Tropics;Spring_%28season%29;United_States;Agriculture;Cocoa;Chocolate,Coffee,Africa,,13,-1
Finance;Money;Water;Climate;Weather;Forest;Tree;Plant;Canola;Agriculture;Food;Cereal;Vitamin;B_vitamins,Mustard_plant,B_vitamins,,0,-1
Finance;Corporate_finance;Corporation,Mustard_plant,Corporation,Corporation,0,0
Wall_Street;Chicago,Aluminium,Chicago,Chicago,0,0
Theatre;Drama;Opera,Zebra,Opera,Opera,0,0
Nauru;World_War_I,The_Godfather,World_War_I,World_War_I,0,0
Brain;Computer_science,Telephone,Computer_science,Computer_science,0,0
Proxima_Centauri;Johannesburg;South_Africa;Continent;Europe;European_Union,Husein_Grada%C5%A1%C4%8Devi%C4%87,European_Union,European_Union,0,0
Calculus;Biology;Animal;Bird;<;<;<,Lemon,Calculus,Calculus,0,0
Fiji;Abel_Tasman;Netherlands;Charles_V%2C_Holy_Roman_Emperor;French_language;Education;Jean-Jacques_Rousseau;Voltaire;Philosophy;Mathematics;Geometry;<;Motion_%28physics%29;Albert_Einstein;Quantum_mechanics;Gravitation;Mercury_%28planet%29;Metal;Aluminium;Manganese;Periodic_table;Chemical_element,Montserrat,Chemical_element,,0,-1
Che_Guevara;Asthma;Genetics;Charles_Darwin;Natural_selection;<;The_Origin_of_Species;Organism;James_Lovelock;Climate;Global_warming;Carbon_dioxide;Phase_%28matter%29;Set,Chew_Valley_Lake,Set,Set,0,0
Breaker_Morant;South_Africa;Nelson_Mandela;<;Agriculture;Middle_Ages,Mayotte,Middle_Ages,,0,-1
Mississippi_River;Europe;Renaissance,The_Relapse,Renaissance,Renaissance,0,0
Lovage;Fruit;European_Union;United_Kingdom;Prime_Minister_of_the_United_Kingdom;British_House_of_Commons;Speaker_of_the_British_House_of_Commons;Tony_Blair,Politics_of_the_United_Kingdom,Tony_Blair,,0,-1
Rwanda;Tea;Yeast,Nitrogen_cycle,Yeast,Yeast,0,0
Theatre;India;United_Nations,Zebra,United_Nations,United_Nations,0,0
Supply_and_demand;United_States;Peace,Dog,Peace,Peace,0,0
T-34;Popular_culture;Comics,Krazy_Kat,Comics,Comics,0,0
Helium;Human,Judaism,Human,,0,-1
White_cliffs_of_Dover;United_Kingdom;Great_Britain;England;Henry_VIII_of_England;Edward_VI_of_England;<;Henry_VII_of_England;Richard_III_of_England,James_II_of_England,Richard_III_of_England,,0,-1
Hydrogen;Superconductivity;Chemical_element;<;Chemical_element;Latin;Ancient_Rome;<;<;<;<;Star,Parrot,Star,Star,0,0
Gabon;Democracy;Aristotle;Moon;Earth,Pride_and_Prejudice,Earth,Earth,0,0
New_England_Patriots;Chicago_Bears,Buddhist_art,Chicago_Bears,Chicago_Bears,0,0
Dog;Postage_stamp,Telephone,Postage_stamp,Postage_stamp,0,0
Asteroid;1_Ceres;Roman_mythology;1st_century_BC;1st_century,Viking,1st_century,1st_century,0,0
Cave;Malaysia,Tiger,Malaysia,Malaysia,0,0
Dmitri_Mendeleev;Europe;Earth;North_America;United_States;List_of_areas_in_the_National_Park_System_of_the_United_States;Mammoth_Cave_National_Park,Louisville%2C_Kentucky,Mammoth_Cave_National_Park,Mammoth_Cave_National_Park,0,0
Santiago%2C_Chile;South_America,Vegetation,South_America,South_America,0,0
Space_Shuttle_program;Yuri_Gagarin,Nicolaus_Copernicus,Yuri_Gagarin,Yuri_Gagarin,0,0
Brain;Emotion;<,Telephone,Brain,Brain,0,0
Agriculture;Sorghum;North_America;English_language;United_States;Poland,Kiev,Poland,Poland,0,0
Chicago_Bears;United_States,Mark_Twain,United_States,,0,-1
Aluminium_chloride;Aluminium;Ancient_Rome,Parrot,Ancient_Rome,Ancient_Rome,0,0
Clock;20th_century;United_States;Irish_people,Beer,Irish_people,Irish_people,0,0
Ant;South_America;<,Gold,Ant,Ant,0,0
Philosophy;Politics;Communism,Warsaw,Communism,Communism,0,0
Bamako;United_States;Canada;Canadian_Senate;Parliament_of_Canada,Senate_of_Canada,Parliament_of_Canada,,0,-1
Bamako;United_States;Canada;Canadian_Senate;Parliament_of_Canada;Canadian_Charter_of_Rights_and_Freedoms;Canadian_Senate;Canadian_House_of_Commons,Senate_of_Canada,Canadian_House_of_Commons,,0,-1
Yeti;Snow;Water;Atom;Chemical_element;Hydrogen,Argon,Hydrogen,,0,-1
Guam;World_War_II,Stock_car_%28rail%29,World_War_II,World_War_II,0,0
Electricity;Nikola_Tesla;Hungary,Anne_Frank,Hungary,Hungary,0,0
Antlion;Insect,Hip_hop_music,Insect,Insect,0,0
Asia;Russia;Sputnik_1,Neil_Armstrong,Sputnik_1,Sputnik_1,0,0
German_reunification;Poland;Soviet_Union,Polish-Soviet_War,Poland,Soviet_Union,1,0
Brain;Action_potential;Animal;Organism;Eukaryote;Bacteria;Evolution;Fossil_record;Dinosaur;Triceratops;North_America;Florida;Global_warming;Civilization;Islam,Telephone,Islam,Islam,0,0
Hurricane_Georges;Atlantic_Ocean,Ascariasis,Atlantic_Ocean,Atlantic_Ocean,0,0
Romania;Soviet_Union;Russia;<;Russia;Mikhail_Gorbachev,History_of_post-Soviet_Russia,Mikhail_Gorbachev,Mikhail_Gorbachev,0,0
The_Lion_King;Television;Computer_and_video_games;Sony;Television;Computer_and_video_games;Nintendo_DS;Nintendo,FIFA,Nintendo,Nintendo,0,0
Anaconda;South_America;Europe;Christianity;Middle_Ages,Agnosticism,Middle_Ages,Europe,0,2
Anne_Frank;India;Japan;Electronics;Television;Computer_and_video_games;Nintendo;<;Sony;Japan;Technology;Computer;Computer_and_video_games;Nintendo_DS;<;Nintendo_DS;<;Pac-Man;Pikachu;Computer_and_video_games;Doom,Final_Fantasy_%28video_game%29,Doom,Doom,0,0
Anne_Frank;World_War_II;Japan;Sony;Compact_Disc;United_States;Internet;Microsoft;World_Wide_Web;C%2B%2B;Unix;Open_source;Creative_Commons;United_States;Washington%2C_D.C.;Toronto;Football_%28soccer%29;FIFA;United_Kingdom;Arctic_Monkeys;The_Beatles,Final_Fantasy_%28video_game%29,The_Beatles,The_Beatles,0,0
Antlion;Insect;Hymenoptera;Bee,Hip_hop_music,Bee,Bee,0,0
City;United_States,Louisville%2C_Kentucky,United_States,United_States,0,0
China;Christianity;Cultural_identity;Culture;Christianity;Bible;Names_of_God_in_Judaism;English_language;United_States;Washington%2C_D.C.;United_States_Senate;Suffrage;U.S._state;United_States,Birth_control,United_States,United_States,0,0
China;People%27s_Republic_of_China;AIDS;Genetics;Natural_selection;Evolution;Cell_%28biology%29;Human;<;Human;Ethics;Human_rights;Women%27s_rights;Children%27s_rights_movement;Convention_on_the_Rights_of_the_Child,Birth_control,Evolution,,7,-1
Asteroid;Earth;Europe;Ottoman_Empire;<,Viking,Europe,Europe,0,0
Applied_mathematics;Computer_science;Internet;Microsoft;Computer;Television;Film;Video;DVD;Sony,Casablanca_%28film%29,Sony,Sony,0,0
Modern_history;Society;Tribe;Archaeology;Architecture,Cave,Architecture,Architecture,0,0
47_Ursae_Majoris;Day;Sanskrit;Middle_East;Persian_Gulf,Abadan,Persian_Gulf,Persian_Gulf,0,0
Thomas_Edison;Life,Mysticism,Life,Life,0,0
Neil_Young;Jazz;Atlantic_slave_trade;Mexico;Aztec;Maize;United_States;New_York_City,Sequoia,United_States,New_York_City,1,0
Brain;Computer_science;Information;Communication;Sound;<;Esperanto,Telephone,Communication,Esperanto,1,0
Zeus;Jupiter_%28mythology%29;Thor;Domestic_goat,Archaeology,Domestic_goat,Domestic_goat,0,0
Krazy_Kat;Calvin_and_Hobbes;Popular_culture;Literature;Fiction;<;Novel;<;<;Time;Isaac_Newton;<;Universe;<;<,Three_Laws_of_Robotics,Popular_culture,Popular_culture,0,0
Forrest_Gump;Physics;Science,Myers-Briggs_Type_Indicator,Science,Science,0,0
Biodiesel;Philippines,Imperial_Japanese_Navy,Philippines,Philippines,0,0
Indian_Ocean;Iran,Amber,Iran,Iran,0,0
Convention_on_the_Rights_of_the_Child;Child;Education;Ethics;Culture;Popular_culture;Film;DVD;Compact_Disc,Video,Film,,2,-1
Stephen_Hawking;French_language;France;Italy,Cheese,Italy,Italy,0,0
Honey;Pollution,Formula_One,Pollution,Pollution,0,0
Brain;Animal,Telephone,Animal,Animal,0,0
Anton%C3%ADn_Dvo%C5%99%C3%A1k;University_of_Cambridge;England,French_Polynesia,England,England,0,0
Windows_2000;English_language;HTTP_cookie,Kylie_Minogue,HTTP_cookie,HTTP_cookie,0,0
Bird_migration;North_America;United_States;Neil_Armstrong;Apollo_11;Moon_landing;<,Hubble_Space_Telescope,Apollo_11,,0,-1
Frog;United_Kingdom;Scotland;Wales,York,Wales,,0,-1
Battle_of_Britain;Infrastructure;Waste_management;Industry;Steel;Metal;Hydrochloric_acid;Chlorine;Mercury_%28element%29,Tin%28II%29_chloride,Mercury_%28element%29,Mercury_%28element%29,0,0
Plasma_%28physics%29;J._J._Thomson,Union_Flag,J._J._Thomson,J._J._Thomson,0,0
Atheism;Science;Ethics,Three_Laws_of_Robotics,Ethics,Ethics,0,0
Geography;Oceanography;Ocean;Fish;Whale_shark;Basking_shark;Shark;Zebra_shark;<;Great_white_shark;Blacktip_reef_shark;Gray_reef_shark;Crustacean;<;Shark;Whale_shark;Chordate,Nurse_sharks,Chordate,Chordate,0,0
Batman;Crime,The_Holocaust,Crime,Crime,0,0
Citrus;Flower,Perfect_number,Flower,Flower,0,0
Theatre;Music;Art;Photography,Zebra,Photography,Photography,0,0
Pyramid;Ancient_Egypt;Agriculture;Coffee,Bean,Coffee,,0,-1
Lake_Titicaca;River;Civilization;Society;Organization;Max_Weber;United_States,The_Supremes,United_States,United_States,0,0
Archbishop_of_Canterbury;Anglican_Communion;<;Christianity,Dead_Sea,Christianity,Christianity,0,0
Banana;20th_century;Technology;Electronics;Television;DVD;Sony;Film,Keira_Knightley,Film,Film,0,0
Neighbours;Lost_%28TV_series%29;ITunes;Unix,Quantum_computer,Unix,Unix,0,0
Cereal;United_States;Hip_hop_music,Kurt_Cobain,Hip_hop_music,Hip_hop_music,0,0
Batman;Chemistry,Vitamin_D,Chemistry,Chemistry,0,0
Dove;Animal;Human;Science;Computer_science;Wikipedia_Text_of_the_GNU_Free_Documentation_License;<;<;<;<;<;Wikipedia_Text_of_the_GNU_Free_Documentation_License,GNU_Project,Wikipedia_Text_of_the_GNU_Free_Documentation_License,Wikipedia_Text_of_the_GNU_Free_Documentation_License,0,0
Dog;Fossil;Dinosaur,Venus,Dinosaur,Dinosaur,0,0
Anaconda;Asia,Agnosticism,Asia,Asia,0,0
14th_century;Dark_Ages;Popular_culture,Rainbow,Popular_culture,Popular_culture,0,0
Computer;Middle_Ages;Portugal;European_Union;Greenland;Climate;Climate_change;Sun;Vitamin_D;Osteomalacia,Fruit,Osteomalacia,Osteomalacia,0,0
Batman;Spring_Heeled_Jack;England;Rain;Brazil;Tropics;Madagascar,Banana,Madagascar,,0,-1
Calculus;Isaac_Newton;Color;Vincent_van_Gogh,Lemon,Vincent_van_Gogh,Vincent_van_Gogh,0,0
Calculus;Technology;Portugal;Europe;Asia;Russia;Soviet_Union;Buddhism;Religion,Paul_McCartney,Religion,Religion,0,0
Brazil;Middle_Ages;Dark_Ages;Popular_culture,Vitamin,Popular_culture,Popular_culture,0,0
Calculus;Business;<,Paul_McCartney,Calculus,Calculus,0,0
Jackie_Robinson;Basketball;Andr%C3%A9s_Nocioni;United_States;Florida,Walt_Disney,Florida,,0,-1
Cat;Sand;Quartz;Mining;North_America,Computer,North_America,North_America,0,0
Asteroid;Sun;Solar_eclipse;Deluge_%28mythology%29;Mythology;Norse_mythology;Celtic_mythology;Iron_Age;Scotland;Northern_Ireland,Viking,Northern_Ireland,Northern_Ireland,0,0
Aberdeen;Bah%C3%A1%27%C3%AD_Faith;Christianity;Last_Supper;<;Roman_Catholic_Church,Bread,Roman_Catholic_Church,Roman_Catholic_Church,0,0
Civil_rights;Europe;Earth;United_States;<,John_Sentamu,Earth,Earth,0,0
AIDS;Human;Christianity;Bible,Jesus,Christianity,,1,-1
Odysseus;William_Shakespeare;English_language;Old_English_language,Andrew_Jackson,Old_English_language,Old_English_language,0,0
Pyramid;15th_century;France;French_language,Bean,French_language,French_language,0,0
Theatre;United_Kingdom;Cricket;South_Africa;Africa;Herbivore;Animal,Zebra,Animal,Animal,0,0
Space_suit;Gas;Dutch_language;God;Big_Bang,Scent_of_a_Woman,Big_Bang,Big_Bang,0,0
Niger_River;Fishing;<,Bird,Niger_River,Niger_River,0,0
Ancient_history;Human;Society;Industry;Economics;Capitalism;Political_economy,Economic_inequality,Political_economy,,0,-1
Barbados;Slavery;Smallpox,Virus,Smallpox,,0,-1
Computer;Toy;Sport;American_English,Baseball,American_English,American_English,0,0
Cat;Color,Microsoft,Color,Color,0,0
Pyramid;Sun;Photosynthesis;Plant;Soybean;Seed;Plant,Bean,Seed,,1,-1
Brain;Animal,Telephone,Animal,Animal,0,0
Yellow_fever;Africa,Albinism,Africa,Africa,0,0
Cello;Seattle%2C_Washington;U.S._state;Minnesota;Canada;Canadian_Senate,Senate_of_Canada,Canadian_Senate,,0,-1
Society;United_States;U.S._state,Phoenix_Zoo,U.S._state,U.S._state,0,0
Neon;Chemical_element;Nitrogen,Red_Sea,Nitrogen,Nitrogen,0,0
Theatre;Aristotle;Moon,Zebra,Moon,Moon,0,0
Pyramid;Great_Pyramid_of_Giza;Mexico;Salsa_music,Bean,Salsa_music,,0,-1
Asteroid;Dinosaur,Viking,Dinosaur,Dinosaur,0,0
Income_disparity;United_Nations,Spherical_aberration,United_Nations,United_Nations,0,0
Chives;Bee;Insect;Bird,Tree_Sparrow,Bird,Bird,0,0
Lithium;Water;Rain;Drought;Soil;Soil_profile;<;Soil_structure,Soil_moisture,Soil_structure,,0,-1
Stoicism;Ancient_Rome;Roman_mythology;Jupiter_%28mythology%29;Zeus,Mars,Zeus,,0,-1
Batman;Spring_Heeled_Jack,Bible,Spring_Heeled_Jack,Spring_Heeled_Jack,0,0
Thor;Germany;United_States;U.S._state,Levee_failures_in_Greater_New_Orleans%2C_2005,U.S._state,U.S._state,0,0
Theatre;Dance;Opera,Zebra,Opera,Opera,0,0
Herodotus;Italy,Park,Italy,Italy,0,0
Acceleration;Physics;String_theory,Mozilla_Firefox,String_theory,String_theory,0,0
Achilles_tendon;Achilles;Ethiopia;Africa;C%C3%B4te_d%27Ivoire;Encyclop%C3%A6dia_Britannica;Wikipedia;World_Wide_Web;Book,Ivory,Book,,0,-1
Dog;Germany,God,Germany,Germany,0,0
Archimedes;Sphere;Earth;Asia;Japan;Nintendo;Nintendo_DS;<;The_Legend_of_Zelda_series;Link_%28The_Legend_of_Zelda%29;Nintendo_Entertainment_System;Super_Mario_Bros.;<;Japanese_yen;Petroleum;Marco_Polo;Japan;Animation,Pikachu,Animation,,0,-1
Flag_of_Belarus;Soviet_Union;Arctic;Arctic_Ocean;Global_warming;Retreat_of_glaciers_since_1850;Greenland,Polar_ice_cap,Greenland,,0,-1
Measles;Smallpox;United_Kingdom;Great_Britain;Wales,River_Severn,Wales,,0,-1
Saint_Vincent_and_the_Grenadines;Honduras,Football_%28soccer%29,Honduras,Honduras,0,0
Old_English_language;England;Europe;Asia;Indonesia;Australia,Palau,Australia,Indonesia,0,1
Brain;Southern_United_States;Thomas_Jefferson;<;World_War_II;United_States;Canada,Telephone,Canada,Canada,0,0
Brain;Computer_science;Society,Telephone,Society,Society,0,0
Brain;Emotion;<;Sleep;<;Psychology,Telephone,Psychology,Psychology,0,0
Brain;Computer_science;Information;<;<;Animal;Human;<;Human;<;<,Telephone,Brain,Brain,0,0
1896_Summer_Olympics;Australia;Flag_of_Australia;<;English_language;United_States;Hip_hop_music;Music_of_the_United_States,Britney_Spears,Music_of_the_United_States,Music_of_the_United_States,0,0
Pyramid;Ancient_Egypt,Bean,Ancient_Egypt,Ancient_Egypt,0,0
Canada;Parliamentary_system;United_Kingdom,Heracles,United_Kingdom,United_Kingdom,0,0
Cat;Color;Wikipedia_Text_of_the_GNU_Free_Documentation_License,Computer,Wikipedia_Text_of_the_GNU_Free_Documentation_License,Wikipedia_Text_of_the_GNU_Free_Documentation_License,0,0
Ethiopia;Time_zone;Telecommunication,Telephone_exchange,Telecommunication,,0,-1
Football_%28soccer%29;England;English_language;Old_English_language;Latin,Behistun_Inscription,Latin,Latin,0,0
Troop_sleeper;World_War_II;United_States;<;<,Alan_Turing,Troop_sleeper,Troop_sleeper,0,0
Periodic_table_%28large_version%29;Carbon;Science;University;Library;Book;Johannes_Gutenberg;Newspaper,Publishing,Newspaper,,0,-1
Brain;Computer_science;Internet;Music;Sound,Telephone,Sound,,0,-1
Brain;Europe;United_Kingdom;United_States_dollar;United_States,Telephone,United_States,United_States,0,0
Khan_Wali_Khan;Pakistan;Fertilizer;Plant,Mustard_plant,Plant,Plant,0,0
Habsburg_Spain;Germany;Brothers_Grimm;Folklore;Iceland,Anglo-Saxon_literature,Iceland,Iceland,0,0
Huntington%27s_disease;Middle_Ages;Roman_Empire;Maghreb;Libya;Roman_Empire;Rome,Hannibal_Barca,Rome,Rome,0,0
Space_exploration;John_F._Kennedy,Edward_Jenner,John_F._Kennedy,John_F._Kennedy,0,0
Isles_of_Scilly;North_America;Continent;Asia;People%27s_Republic_of_China;Global_warming,Giant_Panda,Global_warming,Global_warming,0,0
Polar_ice_cap;Antarctica;Mineral,John_Dee,Mineral,Mineral,0,0
Metal;Electron;William_Gilbert;England;<,Ottoman_Empire,William_Gilbert,William_Gilbert,0,0
India;Flag_of_India,Paris,Flag_of_India,Flag_of_India,0,0
Brain;Alzheimer%27s_disease;DNA;Information;Mass_media;Television;Internet,Telephone,Mass_media,,2,-1
Pyramid;Earth,Bean,Earth,Earth,0,0
Heraclius;Syria;Damascus;Football;Cricket;Dubai;Detroit%2C_Michigan;National_Hockey_League;Sport;United_Kingdom;Tennis;Lawn;Baseball;Basketball;University_of_Chicago;Calvin_and_Hobbes;Tiger;Human;Crime;Culture;Europe;Netherlands;Euro;United_Kingdom;Sport;Olympic_Games;<;Football_%28soccer%29;University_of_Cambridge;United_States;California,Tiger_Woods,California,California,0,0
Pyramid;Mexico;Mestizo;<,Bean,Mexico,Mexico,0,0
Mustard_plant;United_States;Atlantic_Ocean;<;<;Mediterranean_Sea,Yugoslavia,Mediterranean_Sea,Mediterranean_Sea,0,0
San_Marino;Industry;<;Agriculture;Horse;Scientific_classification;Animal;Fish;Whale_shark;<;Dolphin;<;Tuna;<,Nurse_sharks,Fish,Fish,0,0
San_Marino;United_Nations;<;Italy;Mediterranean_Sea;Ocean;Fish;Whale_shark;Shark;Basking_shark;<;Bull_shark;<;Blacktip_reef_shark;<;Tiger_shark;<;<;Mexico;Brazil,Nurse_sharks,Brazil,Brazil,0,0
San_Marino;Peru;Pacific_Ocean;Water;Whale;Fish;Whale_shark;Shark;Basking_shark,Nurse_sharks,Basking_shark,Basking_shark,0,0
Batman;Chemistry;Computational_chemistry;Computer_science;Internet;Information;Communication,Computer,Communication,,0,-1
Automobile;United_States;Space_Shuttle_Columbia,Pluto,Space_Shuttle_Columbia,Space_Shuttle_Columbia,0,0
Batman;Scotland;Canada;Viking;Russia;<;<;<;<;Scotland;Coal;Industrial_Revolution,Wood,Industrial_Revolution,Industrial_Revolution,0,0
Detroit%2C_Michigan;20th_century;Vitamin;Salt,Black_pepper,Salt,,0,-1
Calculus;Medicine;<;Ancient_Greece,Lemon,Ancient_Greece,Ancient_Greece,0,0
Anemia;Culture;Asia,Rice,Asia,,0,-1
AIDS;Africa;Lion;<,Flamingo,Africa,Africa,0,0
Statistics;Science;Nature;Photosynthesis;Plant;Life;Organism;Forest;Earth,Vegetation,Earth,,0,-1
Astronomy;Big_Bang;Helium;Heat;Sun,Fire,Sun,Sun,0,0
Sirius;Binary_star,Tuatara,Binary_star,Binary_star,0,0
Chemistry;Crystal;<,Fidel_Castro,Chemistry,Chemistry,0,0
The_Godfather;United_States;United_Kingdom;London;<,London_Zoo,United_Kingdom,United_Kingdom,0,0
Pyramid;15th_century,Bean,15th_century,15th_century,0,0
Frank_Lloyd_Wright;American_Civil_War;Winfield_Scott_Hancock;James_Garfield;William_Henry_Harrison;Canada;English_language;British_Isles;English_Channel,Isaac_Brock,English_Channel,English_Channel,0,0
